"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWPU000528","$133.05","$54.10","0.4322","0.4916","0.3472","0.2416","$60.70","$39.15","$20.15","$13.05","28.91%","32.43%","20.92%","10.77%","6.97%","0.00","0.60","0.60","0.25","0.29","0.61","0.61","0.33","False","True"
"DWBY000522","$106.85","$1.55","0.3428","0.4021","0.2758","0.1977","$48.14","$32.02","$16.01","$10.68","1.43%","44.41%","29.54%","14.77%","9.85%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWRG000550","$53.23","$0.13","0.1737","0.1956","0.1382","0.097","$24.39","$15.58","$8.02","$5.24","0.24%","45.71%","29.20%","15.03%","9.82%","0.00","0.60","0.60","0.25","0.00","0.61","0.60","0.33","False","False"
"DWYV000584","$33.71","$4.00","0.1093","0.1243","0.0876","0.0626","$15.35","$9.90","$5.08","$3.38","10.61%","40.71%","26.25%","13.47%","8.96%","0.00","0.60","0.60","0.25","0.11","0.61","0.60","0.34","False","False"
"DWVT000581","$20.20","$2.09","0.0649","0.076","0.0521","0.0373","$9.11","$6.05","$3.02","$2.02","9.38%","40.87%","27.14%","13.55%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWXP000623","$38.69","$3.10","0.1257","0.143","0.1009","0.0702","$17.65","$11.39","$5.86","$3.79","7.42%","42.23%","27.26%","14.02%","9.07%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWAS000540","$15.91","$2.09","0.0513","0.0595","0.0413","0.029","$7.20","$4.74","$2.40","$1.57","11.61%","40.00%","26.33%","13.33%","8.72%","0.00","0.60","0.60","0.25","0.12","0.60","0.60","0.33","False","False"
"DWXE000647","$12.24","$6.00","0.0404","0.0447","0.0316","0.0218","$5.67","$3.56","$1.83","$1.18","32.89%","31.09%","19.52%","10.03%","6.47%","0.00","0.60","0.60","0.25","0.33","0.61","0.61","0.33","False","True"
"DWZR000591","$2.50","$10.48","0","0.0314","0","0","$0.00","$2.50","$0.00","$0.00","80.74%","0.00%","19.26%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.81","0.00","0.00","0.00","True","True"
"DWBU000538","$77.77","$3.58","0.2538","0.2854","0.2034","0.1405","$35.64","$22.73","$11.81","$7.59","4.40%","43.81%","27.94%","14.52%","9.33%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWUF000635","$0.00","$14.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWJB000558","$35.47","$2.17","0.1148","0.1319","0.0922","0.0647","$16.12","$10.50","$5.35","$3.50","5.77%","42.83%","27.90%","14.21%","9.30%","0.00","0.60","0.60","0.25","0.06","0.61","0.60","0.33","False","False"
"DWCZ000568","$30.21","$2.93","0.0963","0.1137","0.0782","0.0571","$13.52","$9.06","$4.54","$3.09","8.84%","40.80%","27.34%","13.70%","9.32%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.34","False","False"
"DWFW000542","$122.70","$4.09","0.3968","0.4561","0.3195","0.2241","$55.73","$36.32","$18.54","$12.11","3.23%","43.95%","28.65%","14.62%","9.55%","0.00","0.60","0.60","0.25","0.03","0.61","0.60","0.33","False","False"
"DWNM000552","$49.50","$54.13","0.1608","0.1829","0.129","0.0899","$22.58","$14.57","$7.49","$4.86","52.23%","21.79%","14.06%","7.23%","4.69%","0.00","0.60","0.60","0.25","0.52","0.61","0.61","0.33","False","True"
"DWXA000580","$49.28","$4.10","0.1601","0.1822","0.1285","0.0894","$22.48","$14.51","$7.46","$4.83","7.68%","42.11%","27.18%","13.98%","9.05%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWQW000522","$9.95","$0.18","0.0325","0.0363","0.0263","0.0179","$4.56","$2.89","$1.53","$0.97","1.78%","45.01%","28.53%","15.10%","9.58%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWJS000588","$14.88","$4.09","0.0487","0.0545","0.0389","0.0267","$6.84","$4.34","$2.26","$1.44","21.56%","36.06%","22.88%","11.91%","7.59%","0.00","0.60","0.60","0.25","0.22","0.61","0.61","0.33","False","False"
"DWZM000544","$121.43","$4.09","0.3945","0.4487","0.3168","0.2205","$55.40","$35.73","$18.39","$11.91","3.26%","44.14%","28.47%","14.65%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWZX000602","$37.67","$3.00","0.1221","0.14","0.098","0.0681","$17.15","$11.15","$5.69","$3.68","7.38%","42.17%","27.42%","13.99%","9.05%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWWQ000587","$118.45","$4.09","0.3848","0.4377","0.3089","0.215","$54.04","$34.86","$17.93","$11.62","3.34%","44.10%","28.45%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWAY000563","$54.76","$2.07","0.1763","0.2052","0.1414","0.1009","$24.76","$16.34","$8.21","$5.45","3.64%","43.57%","28.75%","14.45%","9.59%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWHM000540","$30.80","$4.12","0.1002","0.1137","0.0803","0.0557","$14.07","$9.06","$4.66","$3.01","11.80%","40.29%","25.95%","13.34%","8.62%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWVQ000548","$0.00","$10.01","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWAQ000555","$136.18","$54.10","0.4424","0.5031","0.3552","0.2473","$62.13","$40.07","$20.62","$13.36","28.43%","32.65%","21.06%","10.84%","7.02%","0.00","0.60","0.60","0.25","0.28","0.61","0.61","0.33","False","True"
"DWXN000611","$19.36","$2.22","0.0616","0.0737","0.0494","0.0365","$8.65","$5.87","$2.87","$1.97","10.29%","40.08%","27.20%","13.30%","9.13%","0.00","0.60","0.60","0.25","0.10","0.60","0.59","0.33","False","False"
"DWDA000535","$24.94","$2.11","0.0798","0.0941","0.0643","0.0464","$11.21","$7.49","$3.73","$2.51","7.80%","41.44%","27.69%","13.79%","9.28%","0.00","0.60","0.60","0.25","0.08","0.60","0.60","0.33","False","False"
"DWEU000618","$111.40","$4.12","0.3619","0.4116","0.2907","0.2022","$50.83","$32.78","$16.87","$10.92","3.57%","44.00%","28.38%","14.60%","9.45%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWKM000612","$33.15","$3.11","0.1073","0.1232","0.0863","0.0604","$15.07","$9.81","$5.01","$3.26","8.58%","41.56%","27.05%","13.82%","8.99%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWKT000543","$15.88","$0.21","0.0517","0.0583","0.0415","0.0291","$7.26","$4.64","$2.41","$1.57","1.31%","45.12%","28.84%","14.98%","9.76%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWNK000579","$10.93","$0.15","0.0354","0.0405","0.0282","0.0202","$4.97","$3.23","$1.64","$1.09","1.35%","44.86%","29.15%","14.80%","9.84%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWUS000609","$26.44","$4.09","0.086","0.0976","0.0689","0.048","$12.08","$7.77","$4.00","$2.59","13.40%","39.57%","25.45%","13.10%","8.48%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWAN000579","$13.13","$3.15","0.0427","0.0485","0.0343","0.0237","$6.00","$3.86","$1.99","$1.28","19.35%","36.86%","23.71%","12.22%","7.86%","0.00","0.60","0.60","0.25","0.19","0.61","0.61","0.33","False","False"
"DWFG000663","$25.42","$3.10","0.0827","0.0938","0.0662","0.0462","$11.61","$7.47","$3.84","$2.50","10.87%","40.71%","26.19%","13.46%","8.77%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWMG000576","$32.50","$55.10","0.104","0.1226","0.0839","0.0604","$14.61","$9.76","$4.87","$3.26","62.90%","16.68%","11.14%","5.56%","3.72%","0.00","0.60","0.60","0.25","0.63","0.60","0.60","0.33","False","True"
"DWPX000599","$42.83","$52.09","0.1392","0.1583","0.1117","0.0776","$19.55","$12.61","$6.48","$4.19","54.88%","20.60%","13.28%","6.83%","4.41%","0.00","0.60","0.60","0.25","0.55","0.61","0.61","0.33","False","True"
"DWYK000617","$10.22","$6.00","0.0336","0.0374","0.0263","0.0183","$4.72","$2.98","$1.53","$0.99","36.99%","29.10%","18.37%","9.43%","6.10%","0.00","0.60","0.60","0.25","0.37","0.61","0.61","0.33","False","True"
"DWMY000593","$29.66","$1.00","0.0966","0.1094","0.0771","0.0538","$13.57","$8.71","$4.47","$2.91","3.26%","44.26%","28.41%","14.58%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWMF000601","$43.81","$4.01","0.1427","0.1616","0.1141","0.0793","$20.04","$12.87","$6.62","$4.28","8.39%","41.91%","26.91%","13.84%","8.95%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWVB000517","$122.64","$4.09","0.3984","0.4532","0.3199","0.2227","$55.95","$36.09","$18.57","$12.03","3.23%","44.15%","28.48%","14.65%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWVD000567","$23.10","$4.08","0.0754","0.0848","0.0604","0.0416","$10.59","$6.75","$3.51","$2.25","15.01%","38.96%","24.83%","12.91%","8.28%","0.00","0.60","0.60","0.25","0.15","0.61","0.61","0.33","False","False"
"DWFR000565","$50.57","$4.11","0.1643","0.1869","0.1319","0.0918","$23.07","$14.88","$7.66","$4.96","7.52%","42.19%","27.21%","14.01%","9.07%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWTS000658","$24.35","$1.09","0.0781","0.0916","0.0629","0.0449","$10.97","$7.30","$3.65","$2.43","4.28%","43.12%","28.69%","14.35%","9.55%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWSV000647","$22.14","$5.14","0.072","0.0818","0.0578","0.0401","$10.11","$6.51","$3.35","$2.17","18.84%","37.06%","23.86%","12.28%","7.95%","0.00","0.60","0.60","0.25","0.19","0.61","0.61","0.33","False","True"
"DWGC000513","$68.48","$1.79","0.2184","0.26","0.1747","0.1289","$30.67","$20.71","$10.14","$6.96","2.55%","43.65%","29.47%","14.43%","9.90%","0.00","0.60","0.60","0.25","0.03","0.60","0.59","0.33","False","False"
"DWKZ000642","$10.22","$4.00","0.0336","0.0374","0.0263","0.0183","$4.72","$2.98","$1.53","$0.99","28.13%","33.19%","20.96%","10.76%","6.96%","0.00","0.60","0.60","0.25","0.28","0.61","0.61","0.33","False","False"
"DWZV000580","$12.00","$0.00","0.038","0.0446","0.0306","0.0247","$5.34","$3.55","$1.78","$1.33","0.00%","44.50%","29.58%","14.83%","11.08%","0.00","0.60","0.60","0.25","0.00","0.60","0.57","0.35","False","False"
"DWPD000593","$60.48","$0.71","0.1929","0.2296","0.1542","0.1138","$27.09","$18.29","$8.95","$6.15","1.16%","44.27%","29.89%","14.63%","10.05%","0.00","0.60","0.60","0.25","0.01","0.60","0.59","0.33","False","False"
"DWJT000527","$117.67","$3.07","0.3822","0.4348","0.307","0.2136","$53.68","$34.63","$17.82","$11.54","2.54%","44.46%","28.68%","14.76%","9.56%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWHZ000654","$18.16","$0.08","0.0583","0.0684","0.0469","0.0334","$8.19","$5.45","$2.72","$1.80","0.44%","44.90%","29.88%","14.91%","9.87%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWTK000526","$60.72","$4.21","0.1973","0.2244","0.1583","0.1102","$27.71","$17.87","$9.19","$5.95","6.48%","42.68%","27.52%","14.15%","9.16%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWSW000547","$75.97","$1.53","0.2479","0.2789","0.1987","0.1371","$34.82","$22.21","$11.53","$7.41","1.97%","44.93%","28.66%","14.88%","9.56%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWZH000589","$38.43","$3.00","0.1246","0.1417","0.1","0.0712","$17.50","$11.28","$5.80","$3.85","7.24%","42.24%","27.23%","14.00%","9.29%","0.00","0.60","0.60","0.25","0.07","0.61","0.60","0.34","False","False"
"DWJW000569","$66.91","$54.10","0.2174","0.2473","0.1745","0.1214","$30.53","$19.69","$10.13","$6.56","44.71%","25.23%","16.27%","8.37%","5.42%","0.00","0.60","0.60","0.25","0.45","0.61","0.61","0.33","False","True"
"DWSD000534","$47.38","$3.11","0.1539","0.1752","0.1235","0.086","$21.61","$13.95","$7.17","$4.65","6.16%","42.80%","27.63%","14.20%","9.21%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWAH000568","$70.76","$0.55","0.2309","0.2597","0.185","0.1279","$32.43","$20.68","$10.74","$6.91","0.77%","45.48%","29.00%","15.06%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWGA000634","$41.63","$5.09","0.1352","0.1539","0.1086","0.0755","$18.99","$12.26","$6.30","$4.08","10.89%","40.65%","26.24%","13.48%","8.73%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","True"
"DWNK000553","$28.88","$2.35","0.093","0.1079","0.0746","0.0537","$13.06","$8.59","$4.33","$2.90","7.52%","41.82%","27.51%","13.86%","9.29%","0.00","0.60","0.60","0.25","0.08","0.60","0.60","0.33","False","False"
"DWZD000567","$113.07","$3.09","0.3674","0.4178","0.2949","0.2052","$51.60","$33.27","$17.12","$11.08","2.66%","44.42%","28.64%","14.74%","9.54%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWMW000597","$26.91","$3.09","0.087","0.1001","0.0701","0.0491","$12.22","$7.97","$4.07","$2.65","10.30%","40.73%","26.57%","13.57%","8.83%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWSK000562","$125.56","$5.08","0.4079","0.4639","0.3275","0.2281","$57.29","$36.94","$19.01","$12.32","3.89%","43.85%","28.28%","14.55%","9.43%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWSS000625","$20.19","$2.09","0.0649","0.076","0.0521","0.0373","$9.11","$6.05","$3.02","$2.01","9.38%","40.89%","27.15%","13.55%","9.02%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWAA000592","$29.49","$2.08","0.0954","0.1096","0.0769","0.0537","$13.40","$8.73","$4.46","$2.90","6.59%","42.45%","27.65%","14.13%","9.19%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWVA000602","$9.69","$1.11","0.0308","0.0369","0.0246","0.0183","$4.33","$2.94","$1.43","$0.99","10.28%","40.09%","27.22%","13.24%","9.17%","0.00","0.60","0.60","0.25","0.10","0.60","0.59","0.33","False","False"
"DWHC000617","$12.00","$0.00","0.038","0.0446","0.0333","0.0218","$5.34","$3.55","$1.93","$1.18","0.00%","44.50%","29.58%","16.08%","9.83%","0.00","0.60","0.60","0.25","0.00","0.60","0.62","0.35","False","False"
"DWJK000614","$85.66","$4.01","0.2806","0.3143","0.2219","0.1544","$39.41","$25.03","$12.88","$8.34","4.47%","43.95%","27.91%","14.36%","9.30%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWTY000539","$26.92","$3.12","0.0876","0.0994","0.0702","0.0487","$12.30","$7.92","$4.07","$2.63","10.39%","40.95%","26.36%","13.55%","8.75%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWGE000601","$0.00","$10.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWVN000545","$59.82","$4.09","0.1944","0.2211","0.156","0.1085","$27.30","$17.61","$9.05","$5.86","6.40%","42.72%","27.55%","14.16%","9.17%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWHJ000573","$24.34","$1.10","0.0781","0.0916","0.0628","0.0449","$10.97","$7.30","$3.64","$2.43","4.32%","43.12%","28.69%","14.31%","9.55%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWFP000568","$3.00","$9.97","0","0.0377","0","0","$0.00","$3.00","$0.00","$0.00","76.87%","0.00%","23.13%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.77","0.00","0.00","0.00","True","True"
"DWTK000574","$18.76","$2.09","0.061","0.0693","0.0489","0.0338","$8.57","$5.52","$2.84","$1.83","10.02%","41.10%","26.47%","13.62%","8.78%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWWX000612","$9.71","$0.13","0.0312","0.0366","0.0248","0.0182","$4.38","$2.91","$1.44","$0.98","1.32%","44.51%","29.57%","14.63%","9.96%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWKV000553","$42.42","$4.13","0.1378","0.1568","0.1106","0.077","$19.35","$12.49","$6.42","$4.16","8.87%","41.57%","26.83%","13.79%","8.94%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWDZ000609","$35.68","$3.00","0.1165","0.1313","0.0927","0.0644","$16.36","$10.46","$5.38","$3.48","7.76%","42.30%","27.04%","13.91%","9.00%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWBJ000656","$15.04","$1.09","0.0487","0.0559","0.0392","0.0273","$6.84","$4.45","$2.28","$1.47","6.76%","42.41%","27.59%","14.14%","9.11%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWHH000613","$24.35","$0.10","0.0781","0.0916","0.0629","0.0449","$10.97","$7.30","$3.65","$2.43","0.41%","44.87%","29.86%","14.93%","9.94%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWPF000532","$118.00","$1.08","0.3785","0.444","0.3046","0.2184","$53.16","$35.36","$17.68","$11.80","0.91%","44.64%","29.69%","14.85%","9.91%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWDQ000560","$37.44","$3.08","0.1217","0.1384","0.0976","0.068","$17.09","$11.02","$5.66","$3.67","7.60%","42.18%","27.20%","13.97%","9.06%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWUA000552","$11.92","$0.23","0.0389","0.0436","0.0316","0.0214","$5.46","$3.47","$1.83","$1.16","1.89%","44.94%","28.56%","15.06%","9.55%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWTP000617","$25.32","$1.10","0.0815","0.0949","0.0653","0.0466","$11.45","$7.56","$3.79","$2.52","4.16%","43.34%","28.61%","14.35%","9.54%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWCK000622","$28.23","$2.14","0.0913","0.105","0.0734","0.0516","$12.82","$8.36","$4.26","$2.79","7.05%","42.21%","27.53%","14.03%","9.19%","0.00","0.60","0.60","0.25","0.07","0.61","0.60","0.33","False","False"
"DWNG000589","$22.49","$5.10","0.0731","0.083","0.0587","0.0407","$10.27","$6.61","$3.41","$2.20","18.48%","37.22%","23.96%","12.36%","7.97%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","True"
"DWFB000661","$22.24","$2.09","0.0714","0.0838","0.0574","0.041","$10.03","$6.67","$3.33","$2.21","8.59%","41.22%","27.41%","13.69%","9.08%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWMD000531","$37.18","$4.23","0.1185","0.1417","0.0951","0.0693","$16.64","$11.28","$5.52","$3.74","10.21%","40.18%","27.24%","13.33%","9.03%","0.00","0.60","0.60","0.25","0.10","0.60","0.60","0.33","False","False"
"DWZV000568","$25.11","$2.09","0.0817","0.0927","0.0655","0.0456","$11.47","$7.38","$3.80","$2.46","7.68%","42.17%","27.13%","13.97%","9.04%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWMD000501","$114.55","$4.07","0.3721","0.4232","0.2989","0.208","$52.26","$33.70","$17.35","$11.24","3.43%","44.06%","28.41%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWYT000564","$9.69","$0.13","0.031","0.0367","0.0248","0.0182","$4.35","$2.92","$1.44","$0.98","1.32%","44.30%","29.74%","14.66%","9.98%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWRM000521","$170.35","$54.37","0.5534","0.6294","0.4444","0.3093","$77.72","$50.13","$25.79","$16.71","24.19%","34.59%","22.31%","11.48%","7.44%","0.00","0.60","0.60","0.25","0.24","0.61","0.61","0.33","False","True"
"DWTQ000620","$37.69","$4.00","0.1229","0.1389","0.098","0.0682","$17.26","$11.06","$5.69","$3.68","9.59%","41.40%","26.53%","13.65%","8.83%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWNQ000563","$15.03","$0.16","0.049","0.0555","0.039","0.0273","$6.88","$4.42","$2.26","$1.47","1.05%","45.29%","29.10%","14.88%","9.68%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWEU000616","$50.62","$53.11","0.1645","0.1871","0.132","0.0919","$23.10","$14.90","$7.66","$4.96","51.20%","22.27%","14.36%","7.38%","4.78%","0.00","0.60","0.60","0.25","0.51","0.61","0.61","0.33","False","True"
"DWMM000655","$12.00","$2.00","0.038","0.0446","0.0306","0.0247","$5.34","$3.55","$1.78","$1.33","14.29%","38.14%","25.36%","12.71%","9.50%","0.00","0.60","0.60","0.25","0.14","0.60","0.57","0.35","False","False"
"DWPX000609","$92.09","$1.59","0.2992","0.3403","0.2402","0.1672","$42.02","$27.10","$13.94","$9.03","1.70%","44.85%","28.93%","14.88%","9.64%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWQQ000612","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWFR000551","$20.94","$2.11","0.0674","0.0783","0.0544","0.0383","$9.47","$6.24","$3.16","$2.07","9.15%","41.08%","27.07%","13.71%","8.98%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWNN000574","$14.68","$0.09","0.0473","0.0549","0.0382","0.0268","$6.64","$4.37","$2.22","$1.45","0.61%","44.96%","29.59%","15.03%","9.82%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWKQ000556","$233.45","$4.12","0.7584","0.8625","0.6091","0.4239","$106.51","$68.69","$35.35","$22.90","1.73%","44.83%","28.91%","14.88%","9.64%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWUX000537","$51.78","$2.08","0.1675","0.1926","0.1348","0.0945","$23.52","$15.34","$7.82","$5.10","3.86%","43.67%","28.48%","14.52%","9.47%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWST000575","$10.18","$1.11","0.0333","0.0373","0.0266","0.0183","$4.68","$2.97","$1.54","$0.99","9.83%","41.45%","26.31%","13.64%","8.77%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWWE000660","$9.73","$0.01","0.0314","0.0367","0.0245","0.0182","$4.41","$2.92","$1.42","$0.98","0.10%","45.28%","29.98%","14.58%","10.06%","0.00","0.60","0.60","0.25","0.00","0.60","0.59","0.33","False","False"
"DWGY000583","$12.02","$4.16","0.0389","0.0447","0.0313","0.0218","$5.46","$3.56","$1.82","$1.18","25.71%","33.75%","22.00%","11.25%","7.29%","0.00","0.60","0.60","0.25","0.26","0.61","0.61","0.33","False","False"
"DWJQ000627","$17.72","$5.11","0.0578","0.0653","0.046","0.0321","$8.12","$5.20","$2.67","$1.73","22.38%","35.57%","22.78%","11.70%","7.58%","0.00","0.60","0.60","0.25","0.22","0.61","0.61","0.33","False","True"
"DWQS000518","$94.41","$4.10","0.3044","0.3531","0.2459","0.1716","$42.75","$28.12","$14.27","$9.27","4.16%","43.40%","28.55%","14.49%","9.41%","0.00","0.60","0.60","0.25","0.04","0.60","0.61","0.33","False","False"
"DWGV000544","$105.13","$1.56","0.3372","0.3957","0.2715","0.1944","$47.36","$31.51","$15.76","$10.50","1.46%","44.39%","29.53%","14.77%","9.84%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWCT000582","$13.43","$2.19","0.0427","0.0513","0.0339","0.0254","$6.00","$4.09","$1.97","$1.37","14.02%","38.41%","26.18%","12.61%","8.77%","0.00","0.60","0.60","0.25","0.14","0.59","0.59","0.33","False","False"
"DWPA000611","$69.88","$4.11","0.227","0.2582","0.1824","0.1268","$31.88","$20.56","$10.59","$6.85","5.55%","43.09%","27.79%","14.31%","9.26%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWCV000550","$58.96","$0.55","0.1878","0.2239","0.1515","0.1106","$26.37","$17.83","$8.79","$5.97","0.92%","44.31%","29.96%","14.77%","10.03%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWWZ000586","$18.26","$9.09","0.0596","0.0671","0.0477","0.0329","$8.37","$5.34","$2.77","$1.78","33.24%","30.60%","19.52%","10.13%","6.51%","0.00","0.60","0.60","0.25","0.33","0.61","0.61","0.33","False","True"
"DWGD000575","$113.27","$3.09","0.3679","0.4186","0.2954","0.2056","$51.67","$33.34","$17.15","$11.11","2.66%","44.41%","28.65%","14.74%","9.55%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWPN000558","$65.92","$51.10","0.2115","0.2481","0.1701","0.122","$29.70","$19.76","$9.87","$6.59","43.67%","25.38%","16.89%","8.43%","5.63%","0.00","0.60","0.60","0.25","0.44","0.60","0.60","0.33","False","True"
"DWZB000626","$10.04","$4.01","0.032","0.0386","0.0256","0.0183","$4.49","$3.07","$1.49","$0.99","28.54%","31.96%","21.85%","10.60%","7.05%","0.00","0.60","0.60","0.25","0.29","0.59","0.60","0.33","False","False"
"DWWV000541","$189.17","$2.54","0.6087","0.709","0.4888","0.349","$85.49","$56.46","$28.37","$18.85","1.32%","44.59%","29.45%","14.80%","9.83%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWKA000553","$32.44","$1.09","0.1044","0.1216","0.0839","0.0598","$14.66","$9.68","$4.87","$3.23","3.25%","43.72%","28.87%","14.52%","9.63%","0.00","0.60","0.60","0.25","0.03","0.60","0.60","0.33","False","False"
"DWUY000620","$24.35","$0.09","0.0781","0.0916","0.0629","0.0449","$10.97","$7.30","$3.65","$2.43","0.37%","44.89%","29.87%","14.93%","9.94%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
